run,model_as,phi,top_category,top_conf,det_conf,focal_site,pollinator,plant,Y,O_l,n,R,camera,det_category,recurrent,locally unique,possibly missing,phantom,model-elusive,weakly-supported,locally absent,possibly forbidden
A-uniform,evidence,0.5704496276223537,possibly forbidden,0.3110305311122695,0.3110305311122695,Pine forest 1,Ancistrocerus ebusianus,Asphodelus fistulosus,0,0,0,1,0,possibly forbidden,0.03029441830296105,0.04237953343759956,0.08472225523153938,0.11851984126537675,0.07950136377089319,0.11121622044593003,0.22233583643343052,0.3110305311122695
A-uniform,evidence,0.9905107615838435,recurrent,0.5823748146990563,0.5823748146990563,Pine forest 1,Ancistrocerus ebusianus,Cistus monspeliensis,1,1,1,1,1,recurrent,0.5823748146990563,0.0907392296583673,0.04409890215351236,0.00687100525158735,0.22191702643548786,0.03457666698247817,0.016804121654941565,0.002618233164569156
A-uniform,evidence,0.6316957679786919,possibly missing,0.26668318377285,0.26668318377285,Pine forest 1,Ancistrocerus ebusianus,Euphorbia serrata,1,0,0,0,0,phantom,0.0953587921084116,0.0953587921084116,0.26668318377285,0.26668318377285,0.0363369758702803,0.0363369758702803,0.10162104824845807,0.10162104824845807
A-uniform,evidence,0.5336178859835354,possibly forbidden,0.3376998041484014,0.3376998041484014,Pine forest 1,Ancistrocerus ebusianus,Globularia alypum,0,0,0,2,NA,possibly forbidden,0.02666059063868184,0.046013361101878765,0.07455978662885293,0.12868230986806323,0.0699651431995162,0.12075244101730702,0.19566656339729868,0.3376998041484014
A-uniform,evidence,0.5704496276223537,phantom,0.3110305311122695,0.3110305311122695,Pine forest 1,Dasytes nigroaeneus,Asphodelus fistulosus,1,0,0,1,0,phantom,0.07950136377089319,0.11121622044593003,0.22233583643343052,0.3110305311122695,0.03029441830296105,0.04237953343759956,0.08472225523153938,0.11851984126537675
A-uniform,evidence,0.9905107615838435,recurrent,0.5823748146990563,0.5823748146990563,Pine forest 1,Dasytes nigroaeneus,Cistus monspeliensis,1,1,1,1,1,recurrent,0.5823748146990563,0.0907392296583673,0.04409890215351236,0.00687100525158735,0.22191702643548786,0.03457666698247817,0.016804121654941565,0.002618233164569156
A-uniform,evidence,0.9648038688876948,model-elusive,0.3365570221787118,0.3365570221787118,Pine forest 1,Dasytes nigroaeneus,Euphorbia serrata,0,1,0,0,0,weakly-supported,0.128246846708983,0.128246846708983,0.009711177409755361,0.009711177409755361,0.3365570221787118,0.3365570221787118,0.025484953702549856,0.025484953702549856
A-uniform,evidence,0.5336178859835354,possibly forbidden,0.3376998041484014,0.3376998041484014,Pine forest 1,Dasytes nigroaeneus,Globularia alypum,0,0,0,2,NA,possibly forbidden,0.02666059063868184,0.046013361101878765,0.07455978662885293,0.12868230986806323,0.0699651431995162,0.12075244101730702,0.19566656339729868,0.3376998041484014
A-uniform,evidence,0.5704496276223537,possibly forbidden,0.3110305311122695,0.3110305311122695,Pine forest 1,Exoprosopa cf. bowdeni,Asphodelus fistulosus,0,0,0,1,0,possibly forbidden,0.03029441830296105,0.04237953343759956,0.08472225523153938,0.11851984126537675,0.07950136377089319,0.11121622044593003,0.22233583643343052,0.3110305311122695
A-uniform,evidence,0.9905107615838435,recurrent,0.5823748146990563,0.5823748146990563,Pine forest 1,Exoprosopa cf. bowdeni,Cistus monspeliensis,1,1,1,1,1,recurrent,0.5823748146990563,0.0907392296583673,0.04409890215351236,0.00687100525158735,0.22191702643548786,0.03457666698247817,0.016804121654941565,0.002618233164569156
A-uniform,evidence,0.6316957679786919,possibly missing,0.26668318377285,0.26668318377285,Pine forest 1,Exoprosopa cf. bowdeni,Euphorbia serrata,1,0,0,0,0,phantom,0.0953587921084116,0.0953587921084116,0.26668318377285,0.26668318377285,0.0363369758702803,0.0363369758702803,0.10162104824845807,0.10162104824845807
A-uniform,evidence,0.5336178859835354,possibly forbidden,0.3376998041484014,0.3376998041484014,Pine forest 1,Exoprosopa cf. bowdeni,Globularia alypum,0,0,0,2,NA,possibly forbidden,0.02666059063868184,0.046013361101878765,0.07455978662885293,0.12868230986806323,0.0699651431995162,0.12075244101730702,0.19566656339729868,0.3376998041484014
A-uniform,evidence,0.5704496276223537,possibly forbidden,0.3110305311122695,0.3110305311122695,Pine forest 1,Lydella nigrescens,Asphodelus fistulosus,0,0,0,1,NA,possibly forbidden,0.03029441830296105,0.04237953343759956,0.08472225523153938,0.11851984126537675,0.07950136377089319,0.11121622044593003,0.22233583643343052,0.3110305311122695
A-uniform,evidence,0.9905107615838435,recurrent,0.5823748146990563,0.5823748146990563,Pine forest 1,Lydella nigrescens,Cistus monspeliensis,1,1,1,1,NA,recurrent,0.5823748146990563,0.0907392296583673,0.04409890215351236,0.00687100525158735,0.22191702643548786,0.03457666698247817,0.016804121654941565,0.002618233164569156
A-uniform,evidence,0.6316957679786919,possibly missing,0.26668318377285,0.26668318377285,Pine forest 1,Lydella nigrescens,Euphorbia serrata,1,0,0,0,NA,phantom,0.0953587921084116,0.0953587921084116,0.26668318377285,0.26668318377285,0.0363369758702803,0.0363369758702803,0.10162104824845807,0.10162104824845807
A-uniform,evidence,0.5336178859835354,possibly forbidden,0.3376998041484014,0.3376998041484014,Pine forest 1,Lydella nigrescens,Globularia alypum,0,0,0,2,NA,possibly forbidden,0.02666059063868184,0.046013361101878765,0.07455978662885293,0.12868230986806323,0.0699651431995162,0.12075244101730702,0.19566656339729868,0.3376998041484014
A-uniform,evidence,0.6316957679786919,locally absent,0.26668318377285,0.26668318377285,Pine forest 1,Melanostoma scalare,Asphodelus fistulosus,0,0,0,0,0,possibly forbidden,0.0363369758702803,0.0363369758702803,0.10162104824845807,0.10162104824845807,0.0953587921084116,0.0953587921084116,0.26668318377285,0.26668318377285
A-uniform,evidence,0.9648038688876948,recurrent,0.3365570221787118,0.3365570221787118,Pine forest 1,Melanostoma scalare,Cistus monspeliensis,1,1,0,0,1,locally unique,0.3365570221787118,0.3365570221787118,0.025484953702549856,0.025484953702549856,0.128246846708983,0.128246846708983,0.009711177409755361,0.009711177409755361
A-uniform,evidence,0.6316957679786919,possibly missing,0.26668318377285,0.26668318377285,Pine forest 1,Melanostoma scalare,Euphorbia serrata,1,0,0,0,0,phantom,0.0953587921084116,0.0953587921084116,0.26668318377285,0.26668318377285,0.0363369758702803,0.0363369758702803,0.10162104824845807,0.10162104824845807
A-uniform,evidence,0.6316957679786919,locally absent,0.26668318377285,0.26668318377285,Pine forest 1,Melanostoma scalare,Globularia alypum,0,0,0,0,NA,possibly forbidden,0.0363369758702803,0.0363369758702803,0.10162104824845807,0.10162104824845807,0.0953587921084116,0.0953587921084116,0.26668318377285,0.26668318377285
A-uniform,evidence,0.5704496276223537,phantom,0.3110305311122695,0.3110305311122695,Pine forest 1,Meligethes sp.,Asphodelus fistulosus,1,0,0,1,0,phantom,0.07950136377089319,0.11121622044593003,0.22233583643343052,0.3110305311122695,0.03029441830296105,0.04237953343759956,0.08472225523153938,0.11851984126537675
A-uniform,evidence,0.9905107615838435,recurrent,0.5823748146990563,0.5823748146990563,Pine forest 1,Meligethes sp.,Cistus monspeliensis,1,1,1,1,1,recurrent,0.5823748146990563,0.0907392296583673,0.04409890215351236,0.00687100525158735,0.22191702643548786,0.03457666698247817,0.016804121654941565,0.002618233164569156
A-uniform,evidence,0.9648038688876948,model-elusive,0.3365570221787118,0.3365570221787118,Pine forest 1,Meligethes sp.,Euphorbia serrata,0,1,0,0,1,weakly-supported,0.128246846708983,0.128246846708983,0.009711177409755361,0.009711177409755361,0.3365570221787118,0.3365570221787118,0.025484953702549856,0.025484953702549856
A-uniform,evidence,0.5336178859835354,possibly forbidden,0.3376998041484014,0.3376998041484014,Pine forest 1,Meligethes sp.,Globularia alypum,0,0,0,2,NA,possibly forbidden,0.02666059063868184,0.046013361101878765,0.07455978662885293,0.12868230986806323,0.0699651431995162,0.12075244101730702,0.19566656339729868,0.3376998041484014
A-uniform,evidence,0.5704496276223537,possibly forbidden,0.3110305311122695,0.3110305311122695,Pine forest 1,Meliscaeva auricollis,Asphodelus fistulosus,0,0,0,1,NA,possibly forbidden,0.03029441830296105,0.04237953343759956,0.08472225523153938,0.11851984126537675,0.07950136377089319,0.11121622044593003,0.22233583643343052,0.3110305311122695
A-uniform,evidence,0.9905107615838435,recurrent,0.5823748146990563,0.5823748146990563,Pine forest 1,Meliscaeva auricollis,Cistus monspeliensis,1,1,1,1,NA,recurrent,0.5823748146990563,0.0907392296583673,0.04409890215351236,0.00687100525158735,0.22191702643548786,0.03457666698247817,0.016804121654941565,0.002618233164569156
A-uniform,evidence,0.6316957679786919,possibly missing,0.26668318377285,0.26668318377285,Pine forest 1,Meliscaeva auricollis,Euphorbia serrata,1,0,0,0,NA,phantom,0.0953587921084116,0.0953587921084116,0.26668318377285,0.26668318377285,0.0363369758702803,0.0363369758702803,0.10162104824845807,0.10162104824845807
A-uniform,evidence,0.5336178859835354,possibly forbidden,0.3376998041484014,0.3376998041484014,Pine forest 1,Meliscaeva auricollis,Globularia alypum,0,0,0,2,NA,possibly forbidden,0.02666059063868184,0.046013361101878765,0.07455978662885293,0.12868230986806323,0.0699651431995162,0.12075244101730702,0.19566656339729868,0.3376998041484014
A-uniform,evidence,0.5704496276223537,phantom,0.3110305311122695,0.3110305311122695,Pine forest 1,Musca domestica,Asphodelus fistulosus,1,0,0,1,0,phantom,0.07950136377089319,0.11121622044593003,0.22233583643343052,0.3110305311122695,0.03029441830296105,0.04237953343759956,0.08472225523153938,0.11851984126537675
A-uniform,evidence,0.9905107615838435,recurrent,0.5823748146990563,0.5823748146990563,Pine forest 1,Musca domestica,Cistus monspeliensis,1,1,1,1,0,recurrent,0.5823748146990563,0.0907392296583673,0.04409890215351236,0.00687100525158735,0.22191702643548786,0.03457666698247817,0.016804121654941565,0.002618233164569156
A-uniform,evidence,0.9648038688876948,model-elusive,0.3365570221787118,0.3365570221787118,Pine forest 1,Musca domestica,Euphorbia serrata,0,1,0,0,0,weakly-supported,0.128246846708983,0.128246846708983,0.009711177409755361,0.009711177409755361,0.3365570221787118,0.3365570221787118,0.025484953702549856,0.025484953702549856
A-uniform,evidence,0.5336178859835354,possibly forbidden,0.3376998041484014,0.3376998041484014,Pine forest 1,Musca domestica,Globularia alypum,0,0,0,2,NA,possibly forbidden,0.02666059063868184,0.046013361101878765,0.07455978662885293,0.12868230986806323,0.0699651431995162,0.12075244101730702,0.19566656339729868,0.3376998041484014
A-uniform,evidence,0.5704496276223537,possibly forbidden,0.3110305311122695,0.3110305311122695,Pine forest 1,Phyto melanocephala,Asphodelus fistulosus,0,0,0,1,NA,possibly forbidden,0.03029441830296105,0.04237953343759956,0.08472225523153938,0.11851984126537675,0.07950136377089319,0.11121622044593003,0.22233583643343052,0.3110305311122695
A-uniform,evidence,0.9905107615838435,recurrent,0.5823748146990563,0.5823748146990563,Pine forest 1,Phyto melanocephala,Cistus monspeliensis,1,1,1,1,NA,recurrent,0.5823748146990563,0.0907392296583673,0.04409890215351236,0.00687100525158735,0.22191702643548786,0.03457666698247817,0.016804121654941565,0.002618233164569156
A-uniform,evidence,0.6316957679786919,possibly missing,0.26668318377285,0.26668318377285,Pine forest 1,Phyto melanocephala,Euphorbia serrata,1,0,0,0,NA,phantom,0.0953587921084116,0.0953587921084116,0.26668318377285,0.26668318377285,0.0363369758702803,0.0363369758702803,0.10162104824845807,0.10162104824845807
A-uniform,evidence,0.5704496276223537,possibly forbidden,0.3110305311122695,0.3110305311122695,Pine forest 1,Phyto melanocephala,Globularia alypum,0,0,0,1,NA,possibly forbidden,0.03029441830296105,0.04237953343759956,0.08472225523153938,0.11851984126537675,0.07950136377089319,0.11121622044593003,0.22233583643343052,0.3110305311122695
A-uniform,evidence,0.5704496276223537,possibly forbidden,0.3110305311122695,0.3110305311122695,Pine forest 1,Pyrellia vivida,Asphodelus fistulosus,0,0,0,1,0,possibly forbidden,0.03029441830296105,0.04237953343759956,0.08472225523153938,0.11851984126537675,0.07950136377089319,0.11121622044593003,0.22233583643343052,0.3110305311122695
A-uniform,evidence,0.9905107615838435,recurrent,0.5823748146990563,0.5823748146990563,Pine forest 1,Pyrellia vivida,Cistus monspeliensis,1,1,1,1,1,recurrent,0.5823748146990563,0.0907392296583673,0.04409890215351236,0.00687100525158735,0.22191702643548786,0.03457666698247817,0.016804121654941565,0.002618233164569156
A-uniform,evidence,0.6316957679786919,possibly missing,0.26668318377285,0.26668318377285,Pine forest 1,Pyrellia vivida,Euphorbia serrata,1,0,0,0,0,phantom,0.0953587921084116,0.0953587921084116,0.26668318377285,0.26668318377285,0.0363369758702803,0.0363369758702803,0.10162104824845807,0.10162104824845807
A-uniform,evidence,0.5336178859835354,possibly forbidden,0.3376998041484014,0.3376998041484014,Pine forest 1,Pyrellia vivida,Globularia alypum,0,0,0,2,NA,possibly forbidden,0.02666059063868184,0.046013361101878765,0.07455978662885293,0.12868230986806323,0.0699651431995162,0.12075244101730702,0.19566656339729868,0.3376998041484014
A-uniform,evidence,0.9905107615838435,model-elusive,0.5823748146990563,0.5823748146990563,Pine forest 2,Anthophora balearica,Asphodelus fistulosus,0,1,1,1,NA,model-elusive,0.22191702643548786,0.03457666698247817,0.016804121654941565,0.002618233164569156,0.5823748146990563,0.0907392296583673,0.04409890215351236,0.00687100525158735
A-uniform,evidence,0.6316957679786919,locally absent,0.26668318377285,0.26668318377285,Pine forest 2,Anthophora balearica,Blackstonia perfoliata,0,0,0,0,NA,possibly forbidden,0.0363369758702803,0.0363369758702803,0.10162104824845807,0.10162104824845807,0.0953587921084116,0.0953587921084116,0.26668318377285,0.26668318377285
A-uniform,evidence,0.9007013965206043,possibly missing,0.46146584233383936,0.46146584233383936,Pine forest 2,Anthophora balearica,Cistus monspeliensis,1,0,1,1,NA,possibly missing,0.16500787451872923,0.025709709698094,0.46146584233383936,0.07190052521186065,0.06287712986104829,0.009796821879512314,0.17584401822938114,0.027398078267535007
A-uniform,evidence,0.9648038688876948,model-elusive,0.3365570221787118,0.3365570221787118,Pine forest 2,Anthophora balearica,Fumana ericoides,0,1,0,0,NA,weakly-supported,0.128246846708983,0.128246846708983,0.009711177409755361,0.009711177409755361,0.3365570221787118,0.3365570221787118,0.025484953702549856,0.025484953702549856
A-uniform,evidence,0.9007013965206043,locally absent,0.46146584233383936,0.46146584233383936,Pine forest 2,Anthophora balearica,Globularia alypum,0,0,1,1,NA,locally absent,0.06287712986104829,0.009796821879512314,0.17584401822938114,0.027398078267535007,0.16500787451872923,0.025709709698094,0.46146584233383936,0.07190052521186065
A-uniform,evidence,0.9007013965206043,possibly missing,0.46146584233383936,0.46146584233383936,Pine forest 2,Eupeodes corollae,Asphodelus fistulosus,1,0,1,1,NA,possibly missing,0.16500787451872923,0.025709709698094,0.46146584233383936,0.07190052521186065,0.06287712986104829,0.009796821879512314,0.17584401822938114,0.027398078267535007
A-uniform,evidence,0.9648038688876948,model-elusive,0.3365570221787118,0.3365570221787118,Pine forest 2,Eupeodes corollae,Blackstonia perfoliata,0,1,0,0,1,weakly-supported,0.128246846708983,0.128246846708983,0.009711177409755361,0.009711177409755361,0.3365570221787118,0.3365570221787118,0.025484953702549856,0.025484953702549856
A-uniform,evidence,0.9905107615838435,recurrent,0.5823748146990563,0.5823748146990563,Pine forest 2,Eupeodes corollae,Cistus monspeliensis,1,1,1,1,1,recurrent,0.5823748146990563,0.0907392296583673,0.04409890215351236,0.00687100525158735,0.22191702643548786,0.03457666698247817,0.016804121654941565,0.002618233164569156
A-uniform,evidence,0.6316957679786919,possibly missing,0.26668318377285,0.26668318377285,Pine forest 2,Eupeodes corollae,Fumana ericoides,1,0,0,0,1,phantom,0.0953587921084116,0.0953587921084116,0.26668318377285,0.26668318377285,0.0363369758702803,0.0363369758702803,0.10162104824845807,0.10162104824845807
A-uniform,evidence,0.9554312858604137,weakly-supported,0.42618075450654247,0.42618075450654247,Pine forest 2,Eupeodes corollae,Globularia alypum,0,1,0,2,0,weakly-supported,0.09409524592844445,0.16239844748952156,0.0071251313390903025,0.01229722348042042,0.24693328985088112,0.42618075450654247,0.018698416745933772,0.03227149065916593
A-uniform,evidence,0.5704496276223537,possibly forbidden,0.3110305311122695,0.3110305311122695,Pine forest 2,Musca domestica,Asphodelus fistulosus,0,0,0,1,NA,possibly forbidden,0.03029441830296105,0.04237953343759956,0.08472225523153938,0.11851984126537675,0.07950136377089319,0.11121622044593003,0.22233583643343052,0.3110305311122695
A-uniform,evidence,0.9648038688876948,model-elusive,0.3365570221787118,0.3365570221787118,Pine forest 2,Musca domestica,Blackstonia perfoliata,0,1,0,0,0,weakly-supported,0.128246846708983,0.128246846708983,0.009711177409755361,0.009711177409755361,0.3365570221787118,0.3365570221787118,0.025484953702549856,0.025484953702549856
