run,model_as,phi,top_category,top_conf,det_conf,focal_site,pollinator,plant,Y,O_l,n,R,camera,det_category,recurrent,locally unique,possibly missing,phantom,model-elusive,weakly-supported,locally absent,possibly forbidden
A-degree,evidence,0.2868771462914922,possibly forbidden,0.5163608140054241,0.5163608140054241,Dune system 1,Sarcophaga sp.,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,0.002057048838405953,0.005666323997478662,0.07143063569850842,0.1967620397030837,0.005398294377569227,0.014870082034988661,0.1874547613445413,0.5163608140054241
A-degree,evidence,0.5181118605870887,possibly forbidden,0.3489274682935906,0.3489274682935906,Dune system 1,Sarcophaga sp.,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.007935977073796858,0.008328733830631981,0.12669066621372713,0.13296067111932075,0.020826311761851016,0.02185701971228469,0.332473151994797,0.3489274682935906
A-degree,evidence,0.9999999999992619,model-elusive,0.7041914037470831,0.019892547995987872,Dune system 1,Sarcophaga sp.,Teucrium capitatum,0,0,2,5,0,locally absent,0.26833588681498655,7.2087604479718714e-12,0.007580161415077768,2.0363868749292936e-13,0.7041914037470831,1.8917883848438906e-11,0.019892547995987872,5.344071376548005e-13
A-degree,evidence,0.2868771462914922,possibly forbidden,0.5163608140054241,0.5163608140054241,Dune system 1,Sphaerophoria sp.,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.002057048838405953,0.005666323997478662,0.07143063569850842,0.1967620397030837,0.005398294377569227,0.014870082034988661,0.1874547613445413,0.5163608140054241
A-degree,evidence,0.9982121898177863,model-elusive,0.654024605383283,0.654024605383283,Dune system 1,Sphaerophoria sp.,Cakile maritima,0,1,1,5,1,model-elusive,0.24921956097518153,0.006121948692441424,0.0200812530493786,4.932855204751414e-4,0.654024605383283,0.01606577373815948,0.05269904797934218,0.0012945246617386097
A-degree,evidence,0.9978998997571188,recurrent,0.6551783701795258,0.021907474538729366,Dune system 1,Sphaerophoria sp.,Daucus carota,1,1,0,5,1,locally unique,0.6551783701795258,0.021907474538729366,0.045477458161305245,0.0015206488829628624,0.24965920919884396,0.008347959911106815,0.01732942776760762,5.794513599183488e-4
A-degree,evidence,0.5736777454659843,possibly missing,0.38420408067964607,0.38420408067964607,Dune system 1,Sphaerophoria sp.,Limonium sp.,1,0,1,5,0,possibly missing,0.017292729611656125,0.013894038683922603,0.38420408067964607,0.30869310278729845,0.006589486766103888,0.005294397477523233,0.14640301224713229,0.11762915174671733
A-degree,evidence,0.1500738401319197,possibly forbidden,0.6154178925436257,0.6154178925436257,Dune system 1,Sphaerophoria sp.,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,5.21007164759445e-4,0.0032459574320885115,0.037640816316174185,0.2345082673244546,0.0013672743182770984,0.008518336282696666,0.09878044861792383,0.6154178925436257
A-degree,evidence,0.2868771462914922,possibly forbidden,0.5163608140054241,0.5163608140054241,Dune system 1,Sphaerophoria sp.,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.002057048838405953,0.005666323997478662,0.07143063569850842,0.1967620397030837,0.005398294377569227,0.014870082034988661,0.1874547613445413,0.5163608140054241
A-degree,evidence,0.9993184014151049,model-elusive,0.36976137358383593,4.935345968665771e-4,Dune system 1,Sphaerophoria sp.,Teucrium capitatum,0,0,0,5,0,possibly forbidden,0.14089954174757585,1.968195075056559e-4,0.13463162299436676,1.8806398802850824e-4,0.36976137358383593,5.165116262320104e-4,0.35331253195558876,4.935345968665771e-4
A-degree,evidence,0.6543504286898865,locally absent,0.4126877818753567,0.2502793075192491,Dune system 1,Anaspis sp.,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.014497019754684093,0.00879188632337814,0.15725687836855007,0.09537026379086443,0.03804439582186377,0.023072466546053712,0.4126877818753567,0.2502793075192491
A-degree,evidence,0.9999999999982142,recurrent,0.7041914037202259,0.019892547995229194,Dune system 1,Anaspis sp.,Cakile maritima,1,0,1,5,1,possibly missing,0.7041914037202259,4.577496173108456e-11,0.019892547995229194,1.2930868204366086e-12,0.2683358868047525,1.7442793088176103e-11,0.00758016141478867,4.927376233852044e-13
A-degree,evidence,0.9999999999999795,recurrent,0.7235305419165335,0.7235305419165335,Dune system 1,Anaspis sp.,Daucus carota,1,1,2,5,0,recurrent,0.7235305419165335,1.9437423802593152e-11,5.534098265374321e-4,1.4867183500552956e-14,0.2757051684667133,7.406733915969315e-12,2.1087976335107996e-4,5.665219495486547e-15
A-degree,evidence,0.9840193217234777,recurrent,0.5507348965921144,0.5507348965921144,Dune system 1,Anaspis sp.,Limonium sp.,1,1,1,5,1,recurrent,0.5507348965921144,0.067840535830422,0.09393716666167709,0.01157135267830979,0.20986046704154626,0.025850997679316055,0.03579525791840188,0.0044093255982125285
A-degree,evidence,0.38029971273217045,possibly forbidden,0.4487150329132609,0.4487150329132609,Dune system 1,Anaspis sp.,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,0.0038424062159088503,0.006981357308341729,0.09410703035865747,0.17098525435456866,0.010083591349124952,0.018321111877259905,0.24696421562287746,0.4487150329132609
A-degree,evidence,0.9142929204603074,model-elusive,0.3484023399595753,0.21129265321817728,Dune system 1,Anaspis sp.,Sedum sediforme,0,1,0,5,1,weakly-supported,0.13276056816939855,0.0805141914216755,0.038993329953835615,0.02364795869256708,0.3484023399595753,0.21129265321817728,0.10232983773764513,0.06205912084712554
A-degree,evidence,0.9999999999992619,model-elusive,0.7041914037470831,0.019892547995987872,Dune system 1,Anaspis sp.,Teucrium capitatum,0,0,2,5,0,locally absent,0.26833588681498655,7.2087604479718714e-12,0.007580161415077768,2.0363868749292936e-13,0.7041914037470831,1.8917883848438906e-11,0.019892547995987872,5.344071376548005e-13
A-degree,evidence,0.2868771462914922,possibly forbidden,0.5163608140054241,0.5163608140054241,Dune system 1,Anthomyia confusanea,Asteriscus aquaticus,0,0,0,5,NA,possibly forbidden,0.002057048838405953,0.005666323997478662,0.07143063569850842,0.1967620397030837,0.005398294377569227,0.014870082034988661,0.1874547613445413,0.5163608140054241
A-degree,evidence,0.9820546821063105,possibly missing,0.5289717991834433,0.5289717991834433,Dune system 1,Anthomyia confusanea,Cakile maritima,1,0,1,5,NA,possibly missing,0.17775185417918182,0.00436638170380072,0.5289717991834433,0.012993916696097368,0.06773329121937112,0.0016638330153244951,0.20156752280518903,0.004951401197592069
A-degree,evidence,0.9989349433078678,recurrent,0.6659755644141218,0.6659755644141218,Dune system 1,Anthomyia confusanea,Daucus carota,1,1,1,5,NA,recurrent,0.6659755644141218,0.011110280304133498,0.04622691658577791,7.711904584901915e-4,0.2537735375968295,0.00423363151312125,0.017615012893883977,2.9386623364199046e-4
A-degree,evidence,0.4096555083781501,phantom,0.42745897239478686,0.42745897239478686,Dune system 1,Anthomyia confusanea,Limonium sp.,1,0,0,5,NA,phantom,0.01194716933915091,0.01923959895642782,0.2654382110721577,0.42745897239478686,0.004552532539436237,0.007331351704190886,0.10114664476678661,0.16288551922706299
A-degree,evidence,0.1500738401319197,possibly forbidden,0.6154178925436257,0.6154178925436257,Dune system 1,Anthomyia confusanea,Salvia rosmarinus,0,0,0,5,NA,possibly forbidden,5.21007164759445e-4,0.0032459574320885115,0.037640816316174185,0.2345082673244546,0.0013672743182770984,0.008518336282696666,0.09878044861792383,0.6154178925436257
A-degree,evidence,0.644472427545766,weakly-supported,0.2737990864172142,0.2737990864172142,Dune system 1,Anthomyia confusanea,Sedum sediforme,0,1,0,5,NA,weakly-supported,0.03787592370680361,0.10433260086952692,0.03561176083011077,0.09809576283103544,0.09939743878425518,0.2737990864172142,0.09345561693785535,0.2574318096231986
A-degree,evidence,0.9996596965902114,model-elusive,0.37002000517407974,0.3535596583146973,Dune system 1,Anthomyia confusanea,Teucrium capitatum,0,0,1,5,NA,locally absent,0.14099809469320562,9.826656187587444e-5,0.13472579181036462,9.38951720306284e-5,0.37002000517407974,2.5788003598819e-4,0.3535596583146973,2.4640823775804127e-4
A-degree,evidence,0.07663076155953952,possibly forbidden,0.6685968471059203,0.6685968471059203,Dune system 1,Camponotus sp,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,1.3091932323755165e-4,0.0017297432369850698,0.019282994342713872,0.2547723913345402,3.435703777923478e-4,0.004539349293277273,0.050604184985533436,0.6685968471059203
A-degree,evidence,0.43811403839097884,possibly forbidden,0.40685260752174546,0.40685260752174546,Dune system 1,Camponotus sp,Cakile maritima,0,0,0,5,0,possibly forbidden,0.0053182046991435495,0.007639561378005753,0.10792492807305179,0.15503335408727567,0.013956515757008577,0.0200484307732536,0.2832263977105157,0.40685260752174546
A-degree,evidence,0.868745217966145,model-elusive,0.2929121956445609,0.2929121956445609,Dune system 1,Camponotus sp,Daucus carota,0,1,1,5,1,model-elusive,0.11161575298842699,0.07173946984800121,0.056345524629995904,0.03621530077105263,0.2929121956445609,0.18826523196715433,0.1478670428880057,0.09503948126280239
A-degree,evidence,0.11375997495027224,possibly forbidden,0.6417121795481245,0.6417121795481245,Dune system 1,Camponotus sp,Limonium sp.,0,0,0,5,0,possibly forbidden,2.9385191225648913e-4,0.0025141524207700364,0.0285801984028469,0.24452784550160328,7.711528750097278e-4,0.006597867111367302,0.07500275222802166,0.6417121795481245
A-degree,evidence,0.03870420313068823,possibly forbidden,0.6960588594098351,0.6960588594098351,Dune system 1,Camponotus sp,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,3.280162908444378e-5,8.919277712427503e-4,0.009754381377672882,0.26523693745947663,8.608101400202109e-5,0.0023406778598551612,0.02559833347883099,0.6960588594098351
A-degree,evidence,0.07663076155953952,possibly forbidden,0.6685968471059203,0.6685968471059203,Dune system 1,Camponotus sp,Sedum sediforme,0,0,0,5,0,possibly forbidden,1.3091932323755165e-4,0.0017297432369850698,0.019282994342713872,0.2547723913345402,3.435703777923478e-4,0.004539349293277273,0.050604184985533436,0.6685968471059203
A-degree,evidence,0.6123837504446669,locally absent,0.38861200642845994,0.28066670574539404,Dune system 1,Camponotus sp,Teucrium capitatum,0,0,0,5,0,possibly forbidden,0.012126049104567951,0.008757779480785302,0.14808267584218435,0.10694954380993911,0.03182227931644236,0.02298296027222687,0.38861200642845994,0.28066670574539404
A-degree,evidence,0,possibly forbidden,0.7240839517625233,0.7240839517625233,Dune system 1,Chelosia sp.,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0,0,0,0.27591604823747673,0,0,0,0.7240839517625233
A-degree,evidence,0,possibly forbidden,0.7240839517625233,0.7240839517625233,Dune system 1,Chelosia sp.,Cakile maritima,0,0,0,5,0,possibly forbidden,0,0,0,0.27591604823747673,0,0,0,0.7240839517625233
A-degree,evidence,0,possibly forbidden,0.7240839517625233,0,Dune system 1,Chelosia sp.,Daucus carota,0,1,0,5,1,weakly-supported,0,0,0,0.27591604823747673,0,0,0,0.7240839517625233
A-degree,evidence,0,possibly forbidden,0.7240839517625233,0.7240839517625233,Dune system 1,Chelosia sp.,Limonium sp.,0,0,0,5,0,possibly forbidden,0,0,0,0.27591604823747673,0,0,0,0.7240839517625233
A-degree,evidence,0,possibly forbidden,0.7240839517625233,0.7240839517625233,Dune system 1,Chelosia sp.,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,0,0,0,0.27591604823747673,0,0,0,0.7240839517625233
A-degree,evidence,0,possibly forbidden,0.7240839517625233,0.7240839517625233,Dune system 1,Chelosia sp.,Sedum sediforme,0,0,0,5,0,possibly forbidden,0,0,0,0.27591604823747673,0,0,0,0.7240839517625233
A-degree,evidence,0,possibly forbidden,0.7240839517625233,0.7240839517625233,Dune system 1,Chelosia sp.,Teucrium capitatum,0,0,0,5,0,possibly forbidden,0,0,0,0.27591604823747673,0,0,0,0.7240839517625233
A-degree,evidence,0.07663076155953952,possibly forbidden,0.6685968471059203,0.6685968471059203,Dune system 1,Crematogaster sp.,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,1.3091932323755165e-4,0.0017297432369850698,0.019282994342713872,0.2547723913345402,3.435703777923478e-4,0.004539349293277273,0.050604184985533436,0.6685968471059203
A-degree,evidence,0.43811403839097884,possibly forbidden,0.40685260752174546,0.40685260752174546,Dune system 1,Crematogaster sp.,Cakile maritima,0,0,0,5,0,possibly forbidden,0.0053182046991435495,0.007639561378005753,0.10792492807305179,0.15503335408727567,0.013956515757008577,0.0200484307732536,0.2832263977105157,0.40685260752174546
A-degree,evidence,0.868745217966145,model-elusive,0.2929121956445609,0.2929121956445609,Dune system 1,Crematogaster sp.,Daucus carota,0,1,1,5,1,model-elusive,0.11161575298842699,0.07173946984800121,0.056345524629995904,0.03621530077105263,0.2929121956445609,0.18826523196715433,0.1478670428880057,0.09503948126280239
A-degree,evidence,0.11375997495027224,possibly forbidden,0.6417121795481245,0.6417121795481245,Dune system 1,Crematogaster sp.,Limonium sp.,0,0,0,5,0,possibly forbidden,2.9385191225648913e-4,0.0025141524207700364,0.0285801984028469,0.24452784550160328,7.711528750097278e-4,0.006597867111367302,0.07500275222802166,0.6417121795481245
A-degree,evidence,0.03870420313068823,possibly forbidden,0.6960588594098351,0.6960588594098351,Dune system 1,Crematogaster sp.,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,3.280162908444378e-5,8.919277712427503e-4,0.009754381377672882,0.26523693745947663,8.608101400202109e-5,0.0023406778598551612,0.02559833347883099,0.6960588594098351
A-degree,evidence,0.07663076155953952,possibly forbidden,0.6685968471059203,0.6685968471059203,Dune system 1,Crematogaster sp.,Sedum sediforme,0,0,0,5,0,possibly forbidden,1.3091932323755165e-4,0.0017297432369850698,0.019282994342713872,0.2547723913345402,3.435703777923478e-4,0.004539349293277273,0.050604184985533436,0.6685968471059203
A-degree,evidence,0.6123837504446669,locally absent,0.38861200642845994,0.28066670574539404,Dune system 1,Crematogaster sp.,Teucrium capitatum,0,0,0,5,0,possibly forbidden,0.012126049104567951,0.008757779480785302,0.14808267584218435,0.10694954380993911,0.03182227931644236,0.02298296027222687,0.38861200642845994,0.28066670574539404
A-degree,evidence,0.4656750533641145,possibly forbidden,0.3868961188854113,0.3868961188854113,Dune system 1,Episyrphus balteatus,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.006138186350370773,0.007907492368295821,0.114441541768336,0.14742882775047414,0.01610838607475953,0.02075155961076834,0.3003278871915841,0.3868961188854113
A-degree,evidence,0.9999822719528343,model-elusive,0.4820674192742366,0.24197812290449514,Dune system 1,Episyrphus balteatus,Cakile maritima,0,0,1,5,0,locally absent,0.18369435890192098,9.744723859558223e-6,0.09220705315897926,4.891452716942753e-6,0.4820674192742366,2.5572989342723826e-5,0.24197812290449514,1.283659444881237e-5
A-degree,evidence,0.9999999768599692,model-elusive,0.718897161976788,0.718897161976788,Dune system 1,Episyrphus balteatus,Daucus carota,0,1,1,5,1,model-elusive,0.2739395943508314,8.853296323751286e-7,0.0019755621723071253,6.38470585417792e-9,0.718897161976788,2.3233624246129407e-6,0.0051844496679856475,1.6755324944910295e-8
A-degree,evidence,0.633789057439577,locally absent,0.4009770383888288,0.26516746646782946,Dune system 1,Episyrphus balteatus,Limonium sp.,0,0,0,5,0,possibly forbidden,0.013289646788055193,0.008788488196732365,0.15279443716009572,0.10104347609259348,0.03487589803236423,0.023063548873500848,0.4009770383888288,0.26516746646782946
A-degree,evidence,0.2539695486440918,possibly forbidden,0.5401886773529648,0.5401886773529648,Dune system 1,Episyrphus balteatus,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,0.0015806039878309831,0.0051351297951718585,0.0633585404515306,0.2058417740029433,0.00414796453120848,0.013476073967619533,0.16627123591073037,0.5401886773529648
A-degree,evidence,0.4656750533641145,possibly forbidden,0.3868961188854113,0.3868961188854113,Dune system 1,Episyrphus balteatus,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.006138186350370773,0.007907492368295821,0.114441541768336,0.14742882775047414,0.01610838607475953,0.02075155961076834,0.3003278871915841,0.3868961188854113
A-degree,evidence,0.9999999999992619,model-elusive,0.7041914037470831,0.019892547995987872,Dune system 1,Episyrphus balteatus,Teucrium capitatum,0,0,2,5,0,locally absent,0.26833588681498655,7.2087604479718714e-12,0.007580161415077768,2.0363868749292936e-13,0.7041914037470831,1.8917883848438906e-11,0.019892547995987872,5.344071376548005e-13
A-degree,evidence,0,possibly forbidden,0.7240839517625233,0.7240839517625233,Dune system 1,Gasteruption spp.,Asteriscus aquaticus,0,0,0,5,NA,possibly forbidden,0,0,0,0.27591604823747673,0,0,0,0.7240839517625233
A-degree,evidence,0,possibly forbidden,0.7240839517625233,0.7240839517625233,Dune system 1,Gasteruption spp.,Cakile maritima,0,0,0,5,NA,possibly forbidden,0,0,0,0.27591604823747673,0,0,0,0.7240839517625233
A-degree,evidence,0,possibly forbidden,0.7240839517625233,0,Dune system 1,Gasteruption spp.,Daucus carota,0,1,0,5,NA,weakly-supported,0,0,0,0.27591604823747673,0,0,0,0.7240839517625233
A-degree,evidence,0,possibly forbidden,0.7240839517625233,0.7240839517625233,Dune system 1,Gasteruption spp.,Limonium sp.,0,0,0,5,NA,possibly forbidden,0,0,0,0.27591604823747673,0,0,0,0.7240839517625233
