run,model_as,phi,top_category,top_conf,det_conf,focal_site,pollinator,plant,Y,O_l,n,R,camera,det_category,recurrent,locally unique,possibly missing,phantom,model-elusive,weakly-supported,locally absent,possibly forbidden
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Lydella nigrescens,Ruta chalepensis,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Lydella nigrescens,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.9722687908473582,recurrent,0.4079390697544587,0.4079390697544587,Rocky coastal 2,Lydella nigrescens,Teucrium capitatum,1,1,1,5,1,recurrent,0.4079390697544587,0.2651749746029649,0.030890183894701786,0.020079723510397923,0.15544735631047066,0.10104633710749536,0.011770869177266854,0.007651485642243867
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Lydella thompsoni,Allium ampeloprasum,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Lydella thompsoni,Allium sp.,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Lydella thompsoni,Asteriscus aquaticus,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.7098112387013137,locally absent,0.3232453425074757,0.3232453425074757,Rocky coastal 2,Lydella thompsoni,Daucus carota,0,0,1,5,NA,locally absent,0.044043865251283336,0.028630086489277274,0.1231743602364542,0.08006773626046194,0.11558391114168476,0.07513367307513846,0.3232453425074757,0.21012102503822436
A-uniform,evidence,0.5832560351342282,phantom,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Lydella thompsoni,Euphorbia dendroides,1,0,0,5,NA,phantom,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Lydella thompsoni,Globularia alypum,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.9601748392974506,weakly-supported,0.38082133093181314,0.38082133093181314,Rocky coastal 2,Lydella thompsoni,Helichrysum stoechas,0,1,0,5,NA,weakly-supported,0.11137969598786769,0.14511399743009834,0.008433953858040848,0.010988400961469871,0.2922927134256104,0.38082133093181314,0.022133147664020213,0.028836759741079493
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Lydella thompsoni,Lonicera implexa,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Lydella thompsoni,Ruta chalepensis,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Lydella thompsoni,Sedum sediforme,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.9601748392974506,locally unique,0.38082133093181314,0.38082133093181314,Rocky coastal 2,Lydella thompsoni,Teucrium capitatum,1,1,0,5,NA,locally unique,0.2922927134256104,0.38082133093181314,0.022133147664020213,0.028836759741079493,0.11137969598786769,0.14511399743009834,0.008433953858040848,0.010988400961469871
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Monomorium sp,Allium ampeloprasum,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Monomorium sp,Allium sp.,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.7098112387013137,locally absent,0.3232453425074757,0.3232453425074757,Rocky coastal 2,Monomorium sp,Asteriscus aquaticus,0,0,1,5,NA,locally absent,0.044043865251283336,0.028630086489277274,0.1231743602364542,0.08006773626046194,0.11558391114168476,0.07513367307513846,0.3232453425074757,0.21012102503822436
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Monomorium sp,Daucus carota,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,phantom,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Monomorium sp,Euphorbia dendroides,1,0,0,5,NA,phantom,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Monomorium sp,Globularia alypum,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.9601748392974506,weakly-supported,0.38082133093181314,0.38082133093181314,Rocky coastal 2,Monomorium sp,Helichrysum stoechas,0,1,0,5,NA,weakly-supported,0.11137969598786769,0.14511399743009834,0.008433953858040848,0.010988400961469871,0.2922927134256104,0.38082133093181314,0.022133147664020213,0.028836759741079493
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Monomorium sp,Lonicera implexa,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Monomorium sp,Ruta chalepensis,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Monomorium sp,Sedum sediforme,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.9601748392974506,locally unique,0.38082133093181314,0.38082133093181314,Rocky coastal 2,Monomorium sp,Teucrium capitatum,1,1,0,5,NA,locally unique,0.2922927134256104,0.38082133093181314,0.022133147664020213,0.028836759741079493,0.11137969598786769,0.14511399743009834,0.008433953858040848,0.010988400961469871
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Phthiria sp.,Allium ampeloprasum,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Phthiria sp.,Allium sp.,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Phthiria sp.,Asteriscus aquaticus,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.7098112387013137,locally absent,0.3232453425074757,0.3232453425074757,Rocky coastal 2,Phthiria sp.,Daucus carota,0,0,1,5,1,locally absent,0.044043865251283336,0.028630086489277274,0.1231743602364542,0.08006773626046194,0.11558391114168476,0.07513367307513846,0.3232453425074757,0.21012102503822436
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Phthiria sp.,Euphorbia dendroides,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Phthiria sp.,Globularia alypum,0,0,0,5,1,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.9601748392974506,weakly-supported,0.38082133093181314,0.38082133093181314,Rocky coastal 2,Phthiria sp.,Helichrysum stoechas,0,1,0,5,1,weakly-supported,0.11137969598786769,0.14511399743009834,0.008433953858040848,0.010988400961469871,0.2922927134256104,0.38082133093181314,0.022133147664020213,0.028836759741079493
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Phthiria sp.,Lonicera implexa,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Phthiria sp.,Ruta chalepensis,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Phthiria sp.,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.7098112387013137,possibly missing,0.3232453425074757,0.3232453425074757,Rocky coastal 2,Phthiria sp.,Teucrium capitatum,1,0,1,5,1,possibly missing,0.11558391114168476,0.07513367307513846,0.3232453425074757,0.21012102503822436,0.044043865251283336,0.028630086489277274,0.1231743602364542,0.08006773626046194
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Tachysphex obscuripennis,Allium ampeloprasum,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Tachysphex obscuripennis,Allium sp.,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Tachysphex obscuripennis,Asteriscus aquaticus,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Tachysphex obscuripennis,Daucus carota,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Tachysphex obscuripennis,Euphorbia dendroides,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Tachysphex obscuripennis,Globularia alypum,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.9601748392974506,weakly-supported,0.38082133093181314,0.38082133093181314,Rocky coastal 2,Tachysphex obscuripennis,Helichrysum stoechas,0,1,0,5,NA,weakly-supported,0.11137969598786769,0.14511399743009834,0.008433953858040848,0.010988400961469871,0.2922927134256104,0.38082133093181314,0.022133147664020213,0.028836759741079493
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Tachysphex obscuripennis,Lonicera implexa,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Tachysphex obscuripennis,Ruta chalepensis,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Tachysphex obscuripennis,Sedum sediforme,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,phantom,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Tachysphex obscuripennis,Teucrium capitatum,1,0,0,5,NA,phantom,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Tapinoma nigerrinum,Allium ampeloprasum,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Tapinoma nigerrinum,Allium sp.,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
A-uniform,evidence,0.7098112387013137,locally absent,0.3232453425074757,0.3232453425074757,Rocky coastal 2,Tapinoma nigerrinum,Asteriscus aquaticus,0,0,1,5,NA,locally absent,0.044043865251283336,0.028630086489277274,0.1231743602364542,0.08006773626046194,0.11558391114168476,0.07513367307513846,0.3232453425074757,0.21012102503822436
A-uniform,evidence,0.5832560351342282,possibly forbidden,0.30175761695319026,0.30175761695319026,Rocky coastal 2,Tapinoma nigerrinum,Daucus carota,0,0,0,5,NA,possibly forbidden,0.03155790126157401,0.041116050478986595,0.08825574858433452,0.11498634791258161,0.08281711049712083,0.1079004737197024,0.23160875059250982,0.30175761695319026
